text,label
Da: claudiogrande77@gmail.com A: segreteria@comune.xyqh.it Oggetto: Richiesta Informazioni sui servizi offerti. Buongiorno mi chiamo Claudio Grande e ricevente recentemente nella città di XYXH. Vorrei conoscere in dettaglio i vari servizi offerti dal Comune in particolare quelli legati all'ambiente e alla raccolta rifiuti. Vi ringrazio anticipatamente per il supporto. Distinti saluti Claudio Grande,1
Oggetto: Rifiuti Ingombranti in Via Pietro Micca Egregi Sono Laura Verdi residente in Via Pietro Micca 45. Voglio far presente la presenza di rifiuti ingombranti non rimossi da diversi giorni. Distinti saluti Laura Verdi Via Pietro Micca 45 Torino laura.verdi@email.com +39 011 8765432,0
Oggetto: Lodevole Qualità dei Servizi Gentili membri del Comune di Torino Mi chiamo Laura Bianchi e vivo in città dal 2015. Volevo esprimerle i miei complimenti per la straordinaria qualità dei servizi offerti che rendono la vita in città molto più comoda. Continuate così! Cordiali saluti Laura Bianchi,2
Oggetto: Apprezzamento per la Gestione dell'Emergenza Sanitaria All'attenzione del Sindaco Volevo esprimere il mio più profondo apprezzamento per come è stata gestita l'emergenza sanitaria in città. La vostra leadership e organizzazione sono state esemplari. Con stima [Il Tuo Nome],2
Oggetto: Ringraziamenti per la Pulizia delle Strade Gentili responsabili Voglio esprimere il mio apprezzamento per la pulizia impeccabile delle strade di Milano. È un aspetto che fa davvero la differenza nella vita quotidiana. Saluti affettuosi [Il Tuo Nome],2
Oggetto: Qualità dei Servizi Comunali Caro Comune di XYXH Sono Vincenzo Rossi e scrivo per esprimere la mia insoddisfazione riguardo la qualità dei servizi offerti dal nostro comune che a mio parere stanno cedendo rispetto alle aspettative dei cittadini. Ritengo che sia necessario un miglioramento della gestione dei rifiuti e della manutenzione delle strade due questioni urgenti da affrontare per migliorare la vita quotidiana dei residenti. Cordialmente Vincenzo Rossi.,0
Oggetto: Segnalazione di Malfunzionamenti nell'Illuminazione Pubblica in Via San Donato Gentili Responsabili del Servizio Illuminazione Mi chiamo Fabio Bianchi e abito in Via San Donato 40 Torino. Scrivo per segnalare un problema persistente relativo all'illuminazione pubblica nella mia zona. Da diverse notti diversi lampioni lungo la strada sono spenti creando situazioni di pericolo e insicurezza per i residenti. Confido in un pronto intervento per risolvere il problema. Cordiali saluti Fabio Bianchi Via San Donato 40 Torino fabio.bianchi@email.com +39 011 1234567,0
Oggetto: Richiesta di Appuntamento con l'Assessore Martina Bianchi Gentile Assessore Martina Bianchi Mi chiamo Luca Ferrero e sono un cittadino di Torino residente in Via Po 23. Scrivo per richiedere un appuntamento al fine di discutere le problematiche relative al traffico e alla mobilità sostenibile nella nostra zona. Sperando in una vostra positiva risposta porgo distinti saluti. Cordiali saluti Luca Ferrero Via Po 23 Torino lucaferrero@email.com +39 0123 456789,1
Salve sono utente5 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio2 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Luigi,0
Buongiorno sono Alberto Lupo e vorrei effettuare un reclamo relativo alla tassa dei rifiuti. Io credo che la vostra cartella esattoriale sia stata inviata a me erroneamente. Potete dirmi quale numero di telefono posso chiamare per chiarimenti? Cordiali saluti Alberto,0
Buongiorno sono utente10 volevo chiedere alcune informazioni relative al servizio5 e dove devo recarmi per poter sbrigare le pratiche relative grazie Giovanni,1
Buongiorno sono utente9 ed abito in via XXXX volevo segnalare che il semaforo all'angolo della via non è più funzionante cordiali saluti Antonio,1
Buongiorno sono utente6 ed abito in via XXXX volevo segnalare che il semaforo all'angolo della via non è più funzionante cordiali saluti Matteo,1
Buongiorno sono utente4 ed abito in via XXXX volevo segnalare che il semaforo all'angolo della via non è più funzionante cordiali saluti Antonio,1
Oggetto: Complimenti per il Rinnovo del Parco Sempione Gentili responsabili del Comune di Milano Desidero esprimere i miei più sinceri complimenti per il meraviglioso lavoro svolto nel rinnovare il Parco Sempione. È un vero gioiello verde nel cuore della città! Cordiali saluti [Il Tuo Nome],2
Oggetto: Richiesta Informazioni sui Servizi Offerti Gentile Comune di XYXH Mi chiamo Fabrizio Bianchi e sto cercando informazioni dettagliate relative ai servizi offerti dal vostro comune. Potreste gentilmente fornirmi un link o documenti utili a tale scopo? Vi ringrazio anticipatamente per la vostra collaborazione. Cordiali saluti Fabrizio Bianchi,1
Oggetto: Reclamo per Accumulo di Rifiuti in Piazza Statuto Egregi Responsabili del Servizio di Raccolta Rifiuti Sono Sara Verdi residente in Piazza Statuto 15 Torino. Desidero esprimere la mia preoccupazione per l'accumulo costante di rifiuti e ingombranti in diverse zone della piazza. Tale situazione non solo è antiestetica ma costituisce anche un potenziale rischio sanitario. Spero che possiate intervenire al più presto per risolvere questa problematica. Distinti saluti Sara Verdi Piazza Statuto 15 Torino sara.verdi@email.com +39 011 7654321,0
Buongiorno sono utente10 ed abito in via XXXX volevo segnalare che il semaforo all'angolo della via non è più funzionante cordiali saluti Matteo,1
Buongiorno sono utente2 volevo chiedere un appuntamento con l'assessore assessore5 se possibile per la prossima settimana grazie Antonio,1
Oggetto: Reclamo per Rumori Eccessivi Durante la Notte in Piazza Statuto Spettabili Mi chiamo Marco Verdi e vivo in Piazza Statuto 10. Desidero reclamare per i continui rumori eccessivi provenienti dai locali notturni durante le ore notturne che disturbano il riposo dei residenti. Cordiali saluti Marco Verdi Piazza Statuto 10 Torino marco.verdi@email.com +39 011 9988776,1
Salve sono utente3 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio4 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Antonio,0
Salve sono utente5 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio4 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Antonio,0
Salve sono utente5 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio3 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Antonio,0
Oggetto: Degrado Urbano in Piazza Castello Gentili Responsabili Mi chiamo Marco Rossi e vivo in Piazza Castello 10. Vorrei segnalare un crescente degrado urbano in questa zona centrale. Cordiali saluti Marco Rossi Piazza Castello 10 Torino marco.rossi@email.com +39 011 9988776,0
Oggetto: Orari e Servizi delle Biblioteche Comunali Gentili Responsabili delle Biblioteche Comunali Mi chiamo Marco Gentile e risiedo in Via Po 23 Torino. Scrivo per richiedere informazioni dettagliate sugli orari di apertura e i servizi offerti dalle biblioteche comunali in particolare per quanto riguarda l'accesso alle risorse digitali e gli spazi studio. Ringrazio anticipatamente per la vostra disponibilità e attendo un vostro cortese riscontro. Distinti saluti Marco Gentile Via Po 23 Torino marco.gentile@email.com +39 011 2345678,1
Oggetto: Richiesta Informazioni sui Servizi Offerti Gentili Signore e Signori Mi chiamo Piera Rossi e sono interessata ai servizi del vostro Comune. Potreste fornirmi gentilmente informazioni dettagliate su cosa offrite ed eventuali requisiti per la fruibilità? Resto in attesa di un vostro riscontro ringraziandovi anticipatamente. Cordiali saluti Piera Rossi,1
"Oggetto: Richiesta Incontro per Progetto ""Verde Urbano"" Gentilissima Assessore Alessandra Neri Mi chiamo Sara Moretti e sono la coordinatrice del progetto ""Verde Urbano"". Vorrei proporre un incontro per discutere del nostro progetto volto a incrementare le aree verdi in città e di come possa allinearsi con le iniziative del Comune. La ringrazio per l'attenzione e attendo un Suo cortese riscontro. Distinti saluti Sara Moretti Piazza Castello 7 Torino saramoretti@email.com +39 0123 112233",1
Oggetto: Ringraziamento per la Qualità dei Servizi Cari Signori del Comune di Torino Mi chiamo Stefano Rossi un cittadino soddisfatto e attraverso questa mail desidero esprimere la mia profonda gratitudine per l'alta qualità dei servizi che avete offerto. La vostra operosa attenzione al benessere dei cittadini e l'efficienza dimostrata nelle diverse aree di servizio sono notevolmente apprezzate. Vi auguro buon lavoro e spero che continuerete su questa strada di eccellenza e del servizio alla comunità. Cordiali saluti Stefano Rossi.,2
Oggetto: Qualità insoddisfacente dei servizi offerti Gentile Comune di XYXH Mi chiamo Martina Rossi e sono una residente. Vorrei esprimere la mia profonda insoddisfazione riguardo la qualità dei servizi offerti nella nostra città particolarmente riguardo la gestione dei rifiuti e l'illuminazione pubblica. Mi aspetto un miglioramento immediato e significativo da parte vostra. Cordiali saluti Martina Rossi,0
Oggetto: Rifiuti Ingombranti in Via Pietro Micca Egregi Sono Laura Verdi residente in Via Pietro Micca 45. Segnalo la presenza di rifiuti ingombranti non rimossi da diversi giorni. Distinti saluti Laura Verdi Via Pietro Micca 45 Torino laura.verdi@email.com +39 011 8765432,1
Oggetto: Richiesta Informazioni sui Servizi Comunali Gentilissimi del Comune di XYXH Mi chiamo Assunta Rossini e risiedo recentemente nella vostra zona. Vorrei gentilmente ricevere informazioni riguardanti i vari servizi che il vostro Comune offre ai residenti. Cordiali saluti Assunta Rossini assuntarossini@gmail.com,1
Oggetto: Richiesta Informazioni sulle Politiche di Riciclaggio del Comune Gentili Responsabili Sono Sara Ferrari residente in Via Po 50. Desidererei ricevere informazioni sulle politiche di riciclaggio e gestione dei rifiuti adottate dal Comune comprese le indicazioni per la differenziazione dei rifiuti domestici. Ringrazio per l'attenzione. Sara Ferrari Via Po 50 Torino sara.ferrari@email.com +39 011 112233,1
Oggetto: Problemi con la Segnaletica Stradale in Via Garibaldi Spettabili Sono Anna Conti residente in Via Garibaldi 78. La segnaletica stradale è danneggiata e poco visibile. Distinti saluti Anna Conti Via Garibaldi 78 Torino anna.conti@email.com +39 011 6655443,0
Oggetto: Mancanza di Manutenzione del Parco Dora Egregio Comune di Torino Il degrado e la mancanza di manutenzione del Parco Dora sono inaccettabili. Questo spazio verde è ridotto a una discarica. Intervenite subito! Cordiali saluti [Nome],0
Buongiorno sono utente5 volevo chiedere un appuntamento con l'assessore assessore33 se possibile per la prossima settimana grazie Giovanni,1
Oggetto: Richiesta Informazioni su Orari e Servizi delle Biblioteche Comunali Gentili Responsabili delle Biblioteche Comunali Mi chiamo Marco Gentile e risiedo in Via Po 23 Torino Scrivo per richiedere informazioni dettagliate sugli orari di apertura e i servizi offerti dalle biblioteche comunali in particolare per quanto riguarda l'accesso alle risorse digitali e gli spazi studio Ringrazio anticipatamente per la vostra disponibilità e attendo un vostro cortese riscontro. Distinti saluti Marco Gentile Via Po 23 Torino marco.gentile@email.com +39 011 2345678,1
Oggetto: Informazioni su Procedure per Rilascio Carta d'Identità Egregi Responsabili dell'Ufficio Anagrafe Mi chiamo Anna Ferrari e risiedo in Strada della Consolata 50 Torino. Vorrei richiedere dettagli sulle procedure attuali per il rilascio o il rinnovo della carta d'identità compresi i tempi di attesa e la documentazione necessaria. Grazie per l'assistenza. Saluti Anna Ferrari Strada della Consolata 50 Torino annaferrari@email.com +39 0123 112233,1
Oggetto: Richiesta Informazioni sui Servizi Offerti Gentili responsabili del Comune di XYZH Mi chiamo Silvia Rossi e sono un abitante del vostro comune. Vorrei cortesemente avere delle dettagliate informazioni relative ai servizi offerti dalle vostre strutture e dalle associazioni affiliate. Cordiali saluti Silvia Rossi.,1
Oggetto: Criticità e insoddisfazione per i servizi offerti dal Comune di XYXH Gentile Amministrazione comunale di XYXH Mi chiamo Giovan Battista Rossi e sono un residente della città. Desidero esprimere la mia profonda insoddisfazione per la mancanza di efficienza e qualità dei servizi offerti negli ultimi mesi particolarmente nell'ufficio postale e nella raccolta dei rifiuti. Come cittadino mi aspetto e chiedo un miglioramento urgente dei servizi per garantire un'adeguata qualità della vita per tutti noi residenti. Cordiali saluti Giovan Battista Rossi.,0
Buongiorno sono utente2 volevo chiedere un appuntamento con l'assessore assessore2 se possibile per la prossima settimana grazie Matteo,1
Buongiorno sono utente6 volevo chiedere un appuntamento con l'assessore assessore2 se possibile per la prossima settimana grazie Matteo,1
Oggetto: Mancata Raccolta Rifiuti in Via Baltea Egregi Mi chiamo Paolo Neri e risiedo in Via Baltea 56. La raccolta rifiuti non viene effettuata regolarmente. Cordiali saluti Paolo Neri Via Baltea 56 Torino paolo.neri@email.com +39 011 1122334,0
Buongiorno sono utente6 volevo chiedere un appuntamento con l'assessore assessore5 se possibile per la prossima settimana grazie Luigi,1
Buongiorno sono utente2 volevo chiedere un appuntamento con l'assessore assessore1 se possibile per la prossima settimana grazie Luigi,1
Buongiorno sono utente6 volevo chiedere un appuntamento con l'assessore assessore1 se possibile per la prossima settimana grazie Luigi,1
"Oggetto: Richiesta Incontro per Discussione Progetti Ambientali Egregio Assessore all'Ambiente Sono Claudia Rossi presidente dell'associazione ""Verde Torino"" con sede in Corso Francia 55 Torino. Desidererei fissare un appuntamento per presentare alcuni progetti ambientali che la nostra associazione vorrebbe proporre e sviluppare in collaborazione con il Comune. Confido in una Vostra disponibilità e attendo un Vostro riscontro per concordare una data per l'incontro. Distinti saluti Claudia Rossi Corso Francia 55 Torino claudia.rossi@verdetorino.org +39 011 9876543",1
Oggetto: Ringraziamento e Complimenti per i Servizi di Qualità Ciao Sono Laura Rossi residente in via Balbis 10. Scrivo questa email per esprimere la mia ammirazione e gratitudine per la qualità straordinaria dei servizi che offri nel nostro amato Comune di Torino. Continuate così! Cordiali saluti Laura Rossi,2
volevo reclamare: la spazzatura nella mia strada non viene raccolta grazie cordiali saluti Adriano Panatta,0
"Oggetto: Incontro con l'Assessore all'Ambiente per Progetti di Sostenibilità Egregio Assessore Sono Luca Bianchi presidente dell'associazione ""Torino Verde"" con sede in Via Milano 123. Chiedo un appuntamento per presentare alcuni progetti di sostenibilità ambientale e coinvolgimento comunitario. Cordiali saluti Luca Bianchi Via Milano 123 Torino luca.bianchi@torinoverde.org +39 011 8765432",1
Buongiorno sono utente3 volevo chiedere alcune informazioni relative al servizio3 e dove devo recarmi per poter sbrigare le pratiche relative grazie Giovanni,1
Oggetto: Lode per il Restauro del Duomo di Milano Gentili responsabili Il lavoro di restauro sul Duomo è stato semplicemente straordinario. Grazie per aver preservato questo simbolo iconico della nostra bella città. Cordiali saluti [Il Tuo Nome],2
Oggetto: Richiesta di Appuntamento con l'Assessore al Traffico e alla Mobilità Urbana Gentile Assessore Mi chiamo Luca Bianchi e sono un residente della zona di Santa Rita in Via Piave 24 Torino. Scrivo per richiedere un appuntamento al fine di discutere le problematiche relative al traffico e alla mobilità nella mia zona in particolare riguardo la necessità di incrementare le piste ciclabili. Rimango in attesa di un Vostro cortese riscontro per definire una data e un orario per l'incontro. Cordiali saluti Luca Bianchi Via Piave 24 Torino luca.bianchi@email.com +39 011 2345678,1
